sample,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96
ERR1467142,0,3,0,0,0,120,0,0,211,0,0,0,0,1,3,0,0,0,0,0,1411,262,0,0,0,1,0,0,1,1589,0,0,3,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1467148,0,2,0,0,1,88,0,0,401,0,0,0,0,0,9,0,2,0,0,0,1375,156,0,0,0,0,0,0,2,2333,0,0,2,22,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1467149,0,4,0,0,0,153,0,0,421,0,0,0,0,0,2,0,3,0,0,0,2373,296,0,0,0,0,0,0,2,2925,0,3,2,38,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512984,0,3,0,0,0,125,0,1,245,0,0,0,1,0,4,0,1,0,1,0,1212,365,0,0,0,1,0,0,0,2236,0,1,2,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1514428,0,9,0,0,0,103,0,0,315,0,0,0,0,0,3,0,2,0,0,0,1934,167,3,0,0,0,0,0,8,2383,0,2,7,50,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1525443,0,1,0,0,0,78,0,0,1015,0,0,0,0,0,6,0,0,0,0,0,1651,345,0,0,0,1,0,0,2,3257,0,0,2,16,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1467150,0,7,0,0,1,78,0,0,378,0,0,0,0,0,3,0,0,0,0,0,1400,394,0,0,0,1,0,1,2,2220,0,0,1,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1470824,0,6,0,0,1,100,0,1,411,0,0,0,0,0,1,0,1,0,0,0,1370,286,1,0,0,0,0,0,1,2323,0,0,1,13,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1514430,0,1,0,0,4,29,0,4,1700,0,0,0,0,0,11,0,4,0,0,6,736,284,0,0,0,1,0,0,1,6061,0,13,2,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1525445,0,5,0,0,3,68,0,1,658,0,0,0,1,2,11,0,1,0,0,0,1308,484,0,0,0,0,0,0,2,3372,0,7,9,13,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512997,0,5,0,0,1,98,0,0,226,0,0,0,0,1,6,0,1,0,0,0,1169,253,1,0,0,1,0,1,2,1515,0,1,2,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1514427,0,8,0,0,1,144,0,0,205,0,0,0,0,0,5,0,2,0,1,0,1685,225,0,0,0,0,0,0,1,1912,0,1,8,25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1467144,0,7,0,0,0,109,0,0,330,0,0,0,1,0,1,0,0,0,0,0,1334,336,0,0,0,0,0,0,3,2146,0,0,2,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1467145,0,4,0,0,0,233,0,0,244,0,0,0,0,0,2,0,2,0,0,0,2417,175,2,0,0,0,0,0,3,2201,0,1,0,23,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1467151,0,3,0,0,0,106,0,0,336,0,0,0,0,3,0,0,3,0,0,0,1415,210,1,0,0,0,0,0,0,1634,0,1,4,15,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1470822,0,2,0,0,1,202,0,1,332,0,0,0,0,0,3,0,3,0,0,0,2196,185,1,0,0,0,0,0,1,2187,0,1,2,19,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1470828,0,5,0,0,2,60,0,0,565,0,0,0,0,1,7,0,2,0,0,0,1211,164,0,0,0,1,0,0,4,2406,0,0,0,20,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1513003,0,1,0,0,0,33,0,1,234,0,0,0,0,0,2,0,1,0,0,0,753,341,1,0,0,0,0,0,2,6476,0,0,2,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512986,0,1,0,0,2,62,0,1,399,0,0,0,0,0,1,0,0,0,0,0,1077,215,2,0,0,1,0,0,3,1944,0,2,1,23,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512994,0,3,0,0,0,48,0,0,323,0,0,0,0,0,5,0,0,0,0,0,794,130,1,0,0,1,0,0,2,1602,0,2,5,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1513007,0,6,0,0,8,80,0,0,252,0,0,0,0,0,4,0,0,0,0,0,1048,318,0,0,0,0,0,0,1,4595,0,2,3,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1525441,0,4,0,0,0,19,0,0,129,0,0,0,0,0,2,0,0,0,0,0,340,58,1,0,0,1,0,0,1,1587,0,1,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1525442,0,1,0,0,0,23,0,0,176,0,0,0,0,0,2,0,0,0,0,0,431,100,1,0,0,0,0,0,0,2551,0,3,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1467147,0,3,0,0,0,162,0,0,356,0,0,0,0,0,2,0,4,0,0,0,2153,573,2,0,0,1,0,0,0,3084,0,0,3,34,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1467153,0,5,0,0,2,82,0,0,174,0,0,0,0,0,7,0,0,0,0,0,938,77,4,0,0,0,0,0,0,1848,0,2,3,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1470826,0,5,0,0,0,178,0,0,326,0,0,0,0,0,6,0,0,0,0,0,826,297,1,0,0,0,0,0,5,2639,0,1,2,13,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1470823,0,6,0,0,0,181,0,1,330,0,0,0,0,0,2,0,2,0,0,0,1900,313,1,0,0,1,0,0,2,3235,0,0,2,18,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1467141,0,11,0,0,3,54,0,3,643,0,2,0,0,0,24,0,1,0,0,0,969,389,3,0,0,1,0,0,3,2895,0,8,3,9,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512996,0,4,0,0,2,42,0,0,273,0,1,0,0,0,1,0,5,0,0,0,884,175,0,0,0,0,0,0,3,2109,0,2,5,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1513002,0,14,0,0,0,87,0,0,478,0,1,0,0,0,10,0,5,0,0,0,1352,241,0,0,0,1,0,0,8,2600,0,7,10,34,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512990,0,3,0,0,1,59,0,0,266,0,0,0,1,0,4,0,0,0,0,0,1019,106,1,0,0,1,0,0,14,1635,0,3,0,18,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512991,0,6,0,0,0,44,0,0,328,0,0,0,0,0,1,0,0,0,0,0,635,123,0,0,0,0,0,0,0,1019,0,3,6,11,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512992,0,5,0,0,0,50,0,2,262,0,0,0,0,0,3,0,0,0,0,0,760,102,1,0,0,0,0,0,6,1616,0,3,7,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1512999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1513000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1513001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1525435,0,0,0,0,1,20,0,0,167,0,0,0,0,0,1,0,0,0,0,0,252,46,0,0,0,0,0,1,3,757,0,1,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERZ1764620,0,0,0,1,16,45,0,1,50,0,2,0,0,1,23,0,0,0,1,0,25,1,4,6,0,0,0,1,2,102,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ERZ1764613,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ERZ1764614,0,0,0,0,2,9,0,0,5,0,0,0,0,0,7,0,0,0,1,0,8,0,0,1,0,0,0,1,3,27,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,0,0,0,0,0,0
ERZ1764618,0,0,0,0,0,4,0,0,12,0,0,0,0,0,9,0,0,0,0,1,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
ERZ1764622,0,0,0,0,18,21,0,1,10,2,0,0,0,0,18,0,0,0,2,0,6,0,2,7,2,0,0,1,10,111,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ERZ1764624,0,0,0,0,13,24,0,0,9,2,0,0,0,0,13,0,0,0,1,0,9,0,3,1,1,0,0,0,5,82,0,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2586215,0,3,0,32,519,2040,0,442,674,0,0,0,4,0,1109,0,144,0,2,0,22,0,26,63,4,0,1,242,1100,8815,0,13,1,0,0,0,120,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2586216,0,2,0,43,645,2184,0,494,726,0,0,0,2,0,1068,0,144,0,3,0,22,1,29,66,6,0,0,291,1115,9407,0,6,1,0,0,1,139,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2586217,2,6,0,36,689,2305,0,564,851,0,0,0,3,0,1205,0,157,0,2,0,35,0,35,94,5,0,0,307,1299,10972,0,8,0,0,0,0,181,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2586218,0,1,0,0,244,325,0,15,4855,0,0,0,22,0,672,0,40,0,8,5,145,7,90,2,18,0,0,144,225,10009,0,8,3,0,0,0,352,8,2,2,10,1,4,0,0,0,3,4,0,7,1,0,5,0,0,0,0,0,0,0,0,0,0,1,3,11,1,0,0,0,0,2,0,0,4,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2586219,0,2,0,0,202,298,0,11,5740,0,0,0,22,1,746,0,30,0,2,8,160,13,83,8,10,0,0,179,241,11517,0,19,0,8,0,0,428,2,2,4,12,4,1,1,0,0,4,1,0,9,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,1,0,0,4,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2586220,0,8,0,0,163,293,0,13,5213,0,2,1,13,0,658,0,38,0,2,8,148,0,95,3,19,0,1,193,221,9048,0,16,1,0,0,0,374,0,5,1,10,5,1,1,0,0,3,4,0,7,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,2,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729815,0,0,0,0,136,2007,0,2,27719,0,0,0,0,38,35,0,223,0,4,229,2150,1123,60,55,10,2,0,2,132,150569,0,51,242,5,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729816,0,0,0,0,140,388,0,5,17875,0,0,0,1,137,15,0,154,0,2,99,992,529,120,188,7,17,0,0,100,94942,0,80,91,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729817,0,0,0,0,157,1828,0,1,26591,0,0,0,0,42,35,1,209,0,0,209,2058,1064,55,58,3,0,0,0,113,143932,0,61,265,3,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729818,0,0,0,0,129,284,0,4,14847,0,0,0,0,113,18,0,147,0,2,81,806,437,108,122,10,12,0,0,104,75640,0,70,94,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729819,0,0,0,0,133,1800,0,6,25257,0,0,0,0,34,38,0,156,0,0,189,1825,969,47,60,5,3,0,1,122,140217,0,45,213,3,1,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729820,0,0,0,0,116,311,0,5,13498,0,0,0,2,105,19,0,123,0,2,58,634,371,104,123,11,6,0,0,101,73109,0,58,88,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729821,0,0,0,0,159,1587,0,12,20682,1,0,0,0,6,106,0,155,0,0,85,920,341,195,574,87,2,1,1,531,132559,0,72,129,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729822,0,0,0,0,107,788,0,6,7870,0,0,0,0,24,20,0,21,0,0,117,340,90,190,301,13,0,0,2,184,50528,0,32,83,0,0,1,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729823,0,0,0,0,197,2382,0,18,25825,0,0,0,0,8,156,0,177,0,0,87,1102,321,208,740,71,0,0,2,685,193573,0,112,177,0,0,0,1189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729824,0,0,0,0,121,894,0,7,8180,0,0,0,0,28,11,0,9,0,0,113,387,117,213,283,13,2,2,0,204,54657,0,37,92,2,1,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729825,0,0,0,0,167,1906,0,12,22157,0,0,0,1,10,124,0,169,0,0,90,896,352,148,571,69,2,0,2,543,156224,0,77,150,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729826,0,0,0,0,149,947,0,8,8432,0,0,0,0,24,9,0,11,0,0,113,421,112,193,274,18,0,0,0,185,56280,0,39,95,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729827,0,0,0,0,175,3401,0,12,17631,0,0,0,0,15,456,0,85,0,1,79,1143,393,107,335,112,0,0,40,978,129088,0,157,140,1,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729828,0,0,0,0,260,651,0,8,16527,0,0,0,0,37,352,0,67,0,0,40,526,172,187,1899,171,2,0,12,418,61485,0,178,59,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729829,0,0,0,0,229,5775,0,9,24437,1,0,0,2,8,728,0,84,0,4,120,1521,514,140,547,153,0,0,45,1323,207657,0,212,252,1,0,0,1758,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729830,0,0,0,0,276,739,0,14,19704,0,0,1,0,32,444,0,98,0,0,30,631,231,241,2106,274,0,0,14,600,74519,0,231,87,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2729831,0,0,0,0,130,4840,0,4,19522,0,0,0,0,7,505,0,56,1,4,94,1096,436,120,416,139,0,0,24,954,171055,0,184,205,0,1,0,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
